year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2020,P0345,KL Rahul,PBKS,,,12.345446134868418,23.597981517509723,13.27574494949495,48.97724711360615,6.0,14.9,,,,-11.252535382641305,16.40639086729103,0,0,1,0,0,0,0,,,RETAINED,14.29103237095363,12.345446134868418,35.94342765237814,1,0,11.562695,2.728337821393083
2020,P0630,S Dhawan,DC,,,11.08516652960526,9.83276994163424,10.191901445328874,89.95762733727904,12.0,13.033333333333333,,,,1.2523965879710204,10.369945972189457,0,0,1,0,0,0,0,,,RETAINED,19.99861961699232,11.08516652960526,20.9179364712395,1,0,8.5620575,11.43656212187513
2020,P0164,DA Warner,SRH,,,17.94819078947367,20.19395161290324,30.020871212121207,154.99681692019783,10.0,16.533333333333335,,,,-2.2457608234295705,22.72100453816604,0,0,1,0,0,0,0,,,RETAINED,12.700769972560764,17.94819078947367,38.14214240237691,1,0,13.562153,-0.8613828899880644
2020,P0658,SS Iyer,DC,,,3.229492187499993,7.637171692606998,9.94949989526603,24.50303967724893,5.0,13.3,,,,-4.407679505107005,6.938721258457673,0,0,1,0,0,0,0,,,RETAINED,7.623619616992322,3.229492187499993,10.86666388010699,1,0,4.2130976,3.4105220446656617
2020,P0274,Ishan Kishan,MI,,,-1.748766447368423,8.573820525291826,6.864730833682451,13.559570265141208,4.0,3.466666666666667,,,,-10.322586972660249,4.563261637201951,0,0,1,0,0,0,0,,,RETAINED,16.768479634490134,-1.748766447368423,6.825054077923403,1,0,3.9685972,12.799882460799338
2020,P0559,Q de Kock,MI,,,10.288445723684204,2.497227626459143,11.00858585858586,29.506841510600175,6.0,13.466666666666667,,,,7.791218097225061,7.931419736243069,0,0,1,0,0,0,0,,,RETAINED,14.592937688344506,10.288445723684204,12.785673350143346,1,0,7.1275654,7.465372304433373
2020,P0639,SA Yadav,MI,,,7.80556126644737,10.052079280155638,1.5798413280268149,31.105332278667067,7.0,10.9,,,,-2.2465180137082683,6.4791606248766085,0,0,1,0,0,0,0,,,RETAINED,15.045105472926991,7.80556126644737,17.857640546603008,1,0,6.4716606,8.57344485891332
2020,P0771,V Kohli,RCB,,,12.114514802631575,13.12992461089494,5.161732823627993,145.3172744380011,12.0,11.066666666666666,,,,-1.0154098082633656,10.13539074571817,0,0,1,0,0,0,0,,,RETAINED,5.722448235637209,12.114514802631575,25.244439413526514,1,0,6.4547296,-0.7322813214001442
2020,P0018,AB de Villiers,RCB,,,14.616467927631575,21.367217898832685,4.817728843736912,174.31987519462592,12.0,9.8,,,,-6.75074997120111,13.600471556733723,0,0,1,0,0,0,0,,,RETAINED,18.36279770584233,14.616467927631575,35.98368582646426,1,0,11.655372,6.707426039887739
2020,P0221,F du Plessis,CSK,,,4.443770559210527,2.313351167315176,0.0919538123167157,31.076901699700493,7.0,10.866666666666667,,,,2.1304193918953516,2.2830251796141394,0,0,1,0,0,0,0,,,RETAINED,12.624528531155832,4.443770559210527,6.757121726525703,1,0,4.4718237,8.152704838834055
2020,P0714,Shubman Gill,KKR,,,3.5533511513157876,5.782660505836574,,9.336011657152362,2.0,8.066666666666666,,,,-2.2293093545207867,4.668005828576181,0,0,1,0,0,0,0,,,RETAINED,4.491853796053263,3.5533511513157876,9.336011657152362,1,0,4.756868,-0.26501408953633643
2020,P0411,MA Agarwal,PBKS,,,8.191560444078938,2.0304231517509717,-0.5119056346878921,24.51970030224105,9.0,8.033333333333333,,,,6.161137292327966,3.2366926537140057,0,0,1,0,0,0,0,,,RETAINED,16.31722076407116,8.191560444078938,10.22198359582991,1,0,4.506535,11.810685710817985
2020,P0421,MK Pandey,SRH,,,6.084909539473678,0.0406249999999985,8.637921554252209,48.042545960069624,12.0,8.933333333333334,,,,6.044284539473679,4.921152031241962,0,0,1,0,0,0,0,,,RETAINED,6.847902692718961,6.084909539473678,6.125534539473676,1,0,6.127468,0.7204345835881014
2020,P0663,SV Samson,RR,,,9.856188322368418,10.283377918287933,12.5767569124424,48.286404616206696,7.0,7.933333333333334,,,,-0.4271895959195149,10.905441051032916,0,0,1,0,0,0,0,,,RETAINED,14.877692718965683,9.856188322368418,20.13956624065635,1,0,9.250338,5.627355118257675
2020,P0039,AT Rayudu,CSK,,,-7.180252878289473,18.680569066147857,0.9973292836196084,70.89184205344716,10.0,10.233333333333333,,,,-25.86082194443733,4.165881823825997,0,0,1,0,0,0,0,,,RETAINED,6.663339651987947,-7.180252878289473,11.500316187858385,1,0,4.4619107,2.2014289273480543
2020,P0493,N Pooran,PBKS,,,5.796977796052628,,,5.796977796052628,1.0,3.6666666666666665,,,,,5.796977796052628,0,0,1,0,0,0,0,,,RETAINED,15.697640225527362,5.796977796052628,5.796977796052628,1,0,5.261338,10.436301991579608
2020,P0494,N Rana,KKR,,,10.434658267596872,7.177254821450024,5.692315144532898,26.800804681464022,4.0,9.666666666666666,,,,3.2574034461468475,7.768076077859931,0,0,1,0,0,0,0,,,RETAINED,9.217386954433954,10.434658267596872,17.611913089046894,1,0,6.219266,2.9981210166287777
2020,P0292,JM Bairstow,SRH,,,15.26788651315789,,,15.26788651315789,1.0,9.733333333333333,,,,,15.26788651315789,0,0,1,0,0,0,0,,,RETAINED,5.574441042091955,15.26788651315789,15.26788651315789,1,0,8.03775,-2.46330920204867
2020,P0584,RR Pant,DC,,,18.76690995065789,28.65462062256809,16.433080226225393,68.26477494086552,4.0,10.366666666666667,,,,-9.887710671910199,21.28487026648379,0,0,1,0,0,0,0,,,RETAINED,0.9467313113638554,18.76690995065789,47.42153057322598,1,0,12.690895,-11.744163769202551
2020,P0579,RG Sharma,MI,,,6.536235608552623,4.981748540856028,5.5625942605781376,138.6449142642852,12.0,10.633333333333333,,,,1.554487067696595,5.693526136662263,0,0,1,0,0,0,0,,,RETAINED,5.3894235442791825,6.536235608552623,11.517984149408651,1,0,5.2654896,0.12393396603211215
2020,P0285,JC Buttler,RR,,,9.436420641447366,18.13940904669261,9.99691558441559,44.64626799982829,4.0,7.1,,,,-8.702988405245243,12.524248424185188,0,0,1,0,0,0,0,,,RETAINED,10.192675221152909,9.436420641447366,27.575829688139976,1,0,9.0121155,1.1805597426372838
2020,P0352,KS Williamson,SRH,,,0.9799547697368388,19.85245622568094,9.94744972769167,29.913338776332782,5.0,4.466666666666667,,,,-18.8725014559441,10.259953574369815,0,0,1,0,0,0,0,,,RETAINED,7.039598449149002,0.9799547697368388,20.832410995417778,1,0,6.3388042,0.700794204153885
2020,P0655,SPD Smith,RR,,,0.761770148026315,7.111646418098047,9.604646464646468,42.15171140909193,7.0,9.433333333333334,,,,-6.349876270071732,5.826021010256944,0,0,1,0,0,0,0,,,RETAINED,6.216591328861668,0.761770148026315,7.873416566124362,1,0,4.4679046,1.748686761143162
2020,P0657,SR Watson,CSK,,,5.384817023026308,21.907356142108064,-1.2651707163803945,159.85491026626337,11.0,10.7,,,,-16.522539119081756,8.675667482917993,0,0,1,0,0,0,0,,,RETAINED,3.7910493827160465,5.384817023026308,27.292173165134372,1,0,6.342253,-2.551203825444354
2020,P0136,CH Gayle,PBKS,,,14.535259046052625,9.98872811284047,2.6880079597821585,176.40002644848028,11.0,11.266666666666667,,,,4.546530933212155,9.070665039558417,0,0,1,0,0,0,0,,,RETAINED,7.450306383720383,14.535259046052625,24.523987158893092,1,0,6.8382363,0.6120700517806856
2020,P0106,BA Stokes,RR,,,-2.2347722792703983,9.10306204936884,20.636389645300937,27.50467941539938,3.0,6.966666666666667,,,,-11.337834328639238,9.168226471799793,0,0,1,0,0,0,0,,,RETAINED,6.617886066993918,-2.2347722792703983,6.868289770098441,1,0,4.0053573,2.6125288015215062
2020,P0246,HH Pandya,MI,,,22.74970942375012,8.737187007005637,11.987098868873066,42.78464770040873,5.0,16.466666666666665,,,,14.012522416744481,14.491331766542942,0,0,1,0,0,0,0,,,RETAINED,13.294213570525905,22.74970942375012,31.486896430755756,1,0,11.437717,1.8564961327817642
2020,P0337,KA Pollard,MI,,,9.41807154605263,2.27568093385214,9.74069648093842,100.69022193061657,10.0,6.2,,,,7.14239061220049,7.1448163202810635,0,0,1,0,0,0,0,,,RETAINED,16.83279905060287,9.41807154605263,11.69375247990477,1,0,7.4359064,9.396892640385584
2020,P0574,RA Jadeja,CSK,,,20.32219970078425,10.77863862156092,3.4498296327328557,104.85148756324443,11.0,14.0,,,,9.54356107922333,11.516889318359341,0,0,1,0,0,0,0,,,RETAINED,12.458927598372316,20.32219970078425,31.10083832234517,1,0,10.436789,2.0221390394123553
2020,P0535,PP Shaw,DC,,,6.808490953947363,7.859253404669261,,14.667744358616623,2.0,9.0,,,,-1.0507624507218978,7.333872179308312,0,0,1,0,0,0,0,,,RETAINED,6.022552736463496,6.808490953947363,14.667744358616623,1,0,5.110318,0.9122345525645699
2020,P0801,WP Saha,SRH,,,3.148488898026314,0.3487840466926055,4.084148512777553,43.40434614129343,12.0,1.8333333333333333,,,,2.7997048513337086,2.5271404858321573,0,0,1,0,0,0,0,,,RETAINED,5.726975794692329,3.148488898026314,3.4972729447189197,1,0,3.96146,1.7655156811669386
2020,P0431,MS Dhoni,CSK,,,8.187654194078938,12.585274805447469,2.3928492878089713,135.74734271599678,12.0,10.566666666666666,,,,-4.397620611368531,7.72192609577846,0,0,1,0,0,0,0,,,RETAINED,1.8614513463594804,8.187654194078938,20.772928999526407,1,0,6.0664554,-4.2050040178678145
2020,P0339,KD Karthik,KKR,,,6.872327302631575,14.096996595330737,10.359803100125689,94.57086333420438,12.0,6.0,,,,-7.224669292699161,10.443042332696,0,0,1,0,0,0,0,,,RETAINED,3.0108219111499928,6.872327302631575,20.96932389796231,1,0,7.5393186,-4.528496650403962
2020,P0438,Mandeep Singh,PBKS,,,2.8486395302758805,4.870975194552528,0.4096826560536293,28.521963360682207,9.0,4.466666666666667,,,,-2.022335664276648,2.709765793627346,0,0,1,0,0,0,0,,,RETAINED,1.573549139690872,2.8486395302758805,7.719614724828409,1,0,3.0304065,-1.4568573353762666
2020,P0631,S Dube,RCB,,,1.579668815581838,,,1.579668815581838,1.0,1.4666666666666666,,,,,1.579668815581838,0,0,1,0,0,0,0,,,RETAINED,2.786548018144007,1.579668815581838,1.579668815581838,1,0,3.19848,-0.41193187267935727
2020,P0654,SP Narine,KKR,,,14.436355029236816,31.55240341089447,26.972377635805056,149.7865765652832,8.0,12.1,,,,-17.116048381657656,24.320378691978778,0,0,1,0,0,0,0,,,RETAINED,8.154705588534355,14.436355029236816,45.988758440131285,1,0,12.628648,-4.473942215725899
2020,P0025,AD Russell,KKR,,,25.797448034842084,17.068761304313412,10.803891933132457,72.49198200811877,7.0,15.2,,,,8.728686730528672,17.89003375742932,0,0,1,0,0,0,0,,,RETAINED,3.189948997838058,25.797448034842084,42.866209339155496,1,0,14.891679,-11.70172981228157
2020,P0035,AR Patel,DC,,,15.052679230150057,3.8259065154412895,15.656819752827818,69.17181248011713,6.0,13.233333333333333,,,,11.226772714708767,11.51180183280639,0,0,1,0,0,0,0,,,RETAINED,20.112101583632317,15.052679230150057,18.878585745591344,1,0,12.272512,7.839589147719231
2020,P0284,JC Archer,RR,,,15.8322304390957,7.096351401705029,,22.928581840800728,2.0,10.166666666666666,,,,8.73587903739067,11.464290920400364,0,0,1,0,0,0,0,,,RETAINED,24.31441840029934,15.8322304390957,22.928581840800728,1,0,10.633419,13.680999363434104
2020,P0804,Washington Sundar,RCB,,,0.7054424421625163,2.483520394403441,10.12350090769445,13.312463744260405,3.0,1.9333333333333333,,,,-1.7780779522409247,4.4374879147534685,0,0,1,0,0,0,0,,,RETAINED,20.78949663338463,0.7054424421625163,3.188962836565957,1,0,4.0147514,16.774745199058458
2020,P0340,KH Pandya,MI,,,13.789503056877937,18.522738769374705,17.44646103896104,68.76461154882398,4.0,14.666666666666666,,,,-4.733235712496768,16.58623428840456,0,0,1,0,0,0,0,,,RETAINED,12.927477541352175,13.789503056877937,32.312241826252645,1,0,11.65448,1.2729975608834252
2020,P0773,V Shankar,SRH,,,4.780062690406009,4.450075786384424,2.636491935483873,10.606598442964843,4.0,8.266666666666667,,,,0.3299869040215846,3.955543470758102,0,0,1,0,0,0,0,,,RETAINED,4.742990641078119,4.780062690406009,9.230138476790433,1,0,4.331672,0.41131844945824625
2020,P0567,R Parag,RR,,,2.8393767941680075,,,2.8393767941680075,1.0,7.233333333333333,,,,,2.8393767941680075,0,0,1,0,0,0,0,,,RETAINED,-0.8651832798423142,2.8393767941680075,2.8393767941680075,1,0,3.3831255,-4.248308823436675
2020,P0048,Abhishek Sharma,SRH,,,-0.3523219096353398,3.0459022373540856,,2.693580327718746,2.0,0.7666666666666667,,,,-3.3982241469894254,1.346790163859373,0,0,1,0,0,0,0,,,RETAINED,1.162404645265414,-0.3523219096353398,2.693580327718746,1,0,2.5300474,-1.3676427714215977
2020,P0241,Gurkeerat Singh,RCB,,,2.160721628289473,3.630909556993278,0.9049552976487965,12.416553247640419,5.0,2.433333333333333,,,,-1.470187928703805,2.232195494310516,0,0,1,0,0,0,0,,,RETAINED,-2.099283075726646,2.160721628289473,5.791631185282752,1,0,2.7651742,-4.864457226193565
2020,P0347,KM Jadhav,CSK,,,-3.5219983552631646,-0.1734071011673155,8.209148512777553,21.153388594467195,9.0,5.733333333333333,,,,-3.348591254095849,1.5045810187823576,0,0,1,0,0,0,0,,,RETAINED,-1.240978905414602,-3.5219983552631646,-3.69540545643048,1,0,2.2005246,-3.4415034739723414
2020,P0420,MK Lomror,RR,,,0.5853721217105263,-0.2126651593254345,,0.3727069623850918,2.0,0.1,,,,0.7980372810359608,0.1863534811925459,0,0,1,0,0,0,0,,,RETAINED,0.2351049868766406,0.5853721217105263,0.3727069623850918,1,0,2.4363468,-2.201241782456245
2020,P0334,K Rabada,DC,,,9.91699625185104,-0.967004957408184,,8.949991294442857,2.0,10.433333333333334,,,,10.884001209259225,4.474995647221428,0,0,1,0,0,0,0,,,RETAINED,8.14869364252505,9.91699625185104,8.949991294442857,1,0,5.4875546,2.6611390923541514
2020,P0632,S Gopal,RR,,,14.006128240657286,7.070277002168676,-0.9032757068523614,21.453310795313218,5.0,11.166666666666666,,,,6.935851238488611,6.7243765119912,0,0,1,0,0,0,0,,,RETAINED,3.520973843611028,14.006128240657286,21.076405242825963,1,0,6.2891445,-2.768170672380183
2020,P0605,Rashid Khan,SRH,,,22.57394020389788,25.991776446375336,15.80690598380114,64.37262263407436,3.0,13.1,,,,-3.417836242477456,21.457540878024787,0,0,1,0,0,0,0,,,RETAINED,30.04870208629629,22.57394020389788,48.56571665027322,1,0,14.927026,15.121676291313381
2020,P0650,SN Khan,PBKS,,,2.0988480905722935,0.4421084630350194,4.1820328282828285,10.817632239033,4.0,4.9,,,,1.656739627537274,2.240996460630047,0,0,1,0,0,0,0,,,RETAINED,0.1583916593759111,2.0988480905722935,2.540956553607313,1,0,3.1710622,-3.0126705716879316
2020,P0409,M Vijay,CSK,,,-0.4307668585526318,-0.0177164396887161,7.969793734652817,56.8088090857661,10.0,2.033333333333333,,,,-0.4130504188639157,2.507103478803823,0,0,1,0,0,0,0,,,RETAINED,-1.8176922329153309,-0.4307668585526318,-0.4484832982413479,1,0,2.241703,-4.059395266362596
2020,P0508,Navdeep Saini,RCB,,,6.631896242860881,,,6.631896242860881,1.0,10.1,,,,,6.631896242860881,0,0,1,0,0,0,0,,,RETAINED,6.657346071419961,6.631896242860881,6.631896242860881,1,0,5.379919,1.2774270192959376
2020,P0249,HV Patel,DC,,,0.0794561936954838,3.3783779759655443,-0.6799242424242422,8.16848154893189,7.0,1.8333333333333333,,,,-3.2989217822700607,0.9259699757455953,0,0,1,0,0,0,0,,,RETAINED,1.0619242421404724,0.0794561936954838,3.457834169661028,1,0,1.9172105,-0.855286217568695
2020,P0477,Mohammed Siraj,RCB,,,-0.6151384513453011,5.661897540010356,-0.2697727272727306,4.776986361392325,3.0,6.466666666666667,,,,-6.277035991355657,1.592328787130775,0,0,1,0,0,0,0,,,RETAINED,2.449407588704823,-0.6151384513453011,5.0467590886650555,1,0,2.4611027,-0.01169513537049438
2020,P0343,KK Nair,PBKS,,,-0.2042557565789473,6.5808000972762635,5.418917574361124,29.757153296645892,7.0,0.2,,,,-6.78505585385521,3.931820638352814,0,0,1,0,0,0,0,,,RETAINED,0.1489161077087584,-0.2042557565789473,6.376544340697317,1,0,2.111861,-1.9629448828155336
2020,P0525,P Simran Singh,PBKS,,,-0.4877672697368425,,,-0.4877672697368425,1.0,0.6,,,,,-0.4877672697368425,0,0,1,0,0,0,0,,,RETAINED,-0.1083041703120444,-0.4877672697368425,-0.4877672697368425,1,0,2.3598258,-2.4681300198451255
2020,P0370,Kuldeep Yadav,KKR,,,3.953075322143992,6.8787317584629015,3.4718981287529633,15.208021803972427,4.0,7.0,,,,-2.9256564363189095,4.767901736453285,0,0,1,0,0,0,0,,,RETAINED,1.2214082375788635,3.953075322143992,10.831807080606893,1,0,4.587818,-3.3664099081730896
2020,P0424,MM Ali,RCB,,,16.824590254326765,7.047256539844884,,23.87184679417165,2.0,9.6,,,,9.77733371448188,11.935923397085825,0,0,1,0,0,0,0,,,RETAINED,0.213636757433862,16.824590254326765,23.87184679417165,1,0,8.845921,-8.632283805310278
2020,P0651,SN Thakur,CSK,,,2.1311113675260147,5.401189001457455,4.620761590559976,11.034219818114162,4.0,6.566666666666666,,,,-3.2700776339314404,4.051020653181149,0,0,1,0,0,0,0,,,RETAINED,2.4130530606457032,2.1311113675260147,7.53230036898347,1,0,3.5418482,-1.1287951220325194
2020,P0674,Sandeep Sharma,SRH,,,7.3905720419476335,11.6883045031492,6.057862903225802,49.88392304313964,7.0,8.966666666666667,,,,-4.297732461201566,8.378913149440878,0,0,1,0,0,0,0,,,RETAINED,12.988386524314423,7.3905720419476335,19.078876545096833,1,0,6.6906233,6.297763240928193
2020,P0566,RK Singh,KKR,,,-0.074115953947369,-1.0661235408560312,,-1.1402394948034003,2.0,1.1333333333333333,,,,0.9920075869086622,-0.5701197474017001,0,0,1,0,0,0,0,,,RETAINED,-0.0794230582288326,-0.074115953947369,-1.1402394948034003,1,0,2.3411343,-2.4205573679975094
2020,P0287,JD Unadkat,RR,,,-4.864554013126971,1.4395342642764009,10.748441034771677,9.52836791899493,10.0,7.966666666666667,,,,-6.3040882774033715,2.441140428640369,0,0,1,0,0,0,0,,,RETAINED,-1.862638188320246,-4.864554013126971,-3.42501974885057,1,0,1.9993805,-3.8620186576424507
2020,P0170,DJ Bravo,CSK,,,9.78098176387534,4.3884086186850055,2.289413775265121,69.5983127506259,11.0,11.033333333333333,,,,5.392573145190335,5.48626805260849,0,0,1,0,0,0,0,,,RETAINED,3.228139668703488,9.78098176387534,14.169390382560346,1,0,6.1908097,-2.9626700580116
2020,P0175,DL Chahar,CSK,,,16.582015318406572,16.031817100137083,-0.1399919703951976,33.31292757817838,4.0,13.666666666666666,,,,0.5501982182694896,10.82461348271615,0,0,1,0,0,0,0,,,RETAINED,10.01994250909767,16.582015318406572,32.61383241854365,1,0,10.637705,-0.6177623401454948
2020,P0291,JJ Bumrah,MI,,,20.073139082203262,17.7134632781604,13.61887969557324,59.352455802524155,7.0,12.766666666666667,,,,2.359675804042862,17.1351606853123,0,0,1,0,0,0,0,,,RETAINED,18.678273635138105,20.073139082203262,37.78660236036366,1,0,15.484848,3.193425612677167
2020,P0396,M Ashwin,PBKS,,,8.619083135969325,1.9985353020755183,1.7189066126848749,12.336525050729719,3.0,7.2,,,,6.620547833893806,4.112175016909906,0,0,1,0,0,0,0,,,RETAINED,6.2561123348368355,8.619083135969325,10.617618438044843,1,0,4.7623434,1.4937689281595894
2020,P0405,M Prasidh Krishna,KKR,,,1.0690017743984788,1.814764957294708,,2.8837667316931865,2.0,8.733333333333333,,,,-0.7457631828962292,1.4418833658465933,0,0,1,0,0,0,0,,,RETAINED,-0.1967382549403563,1.0690017743984788,2.8837667316931865,1,0,3.0228736,-3.219611895000781
2020,P0476,Mohammed Shami,PBKS,,,4.635443488070236,-1.1427093667237596,1.3741987850858792,5.249246368685861,6.0,11.1,,,,5.778152854793996,1.622310968810785,0,0,1,0,0,0,0,,,RETAINED,4.574374552569303,4.635443488070236,3.4927341213464764,1,0,3.9863644,0.5880101879452795
2020,P0576,RD Chahar,MI,,,17.079257946137634,1.379497626029884,,18.45875557216752,2.0,9.933333333333334,,,,15.69976032010775,9.22937778608376,0,0,1,0,0,0,0,,,RETAINED,6.2076523086245174,17.079257946137634,18.45875557216752,1,0,5.4765496,0.7311026832277889
2020,P0483,Mujeeb Ur Rahman,PBKS,,,-0.7423113853959025,14.016822034058428,,13.274510648662526,2.0,4.233333333333333,,,,-14.759133419454331,6.637255324331263,0,0,1,0,0,0,0,,,RETAINED,-1.3379452377321357,-0.7423113853959025,13.274510648662526,1,0,4.2732286,-5.611173883056843
2020,P0500,NS Naik,KKR,,,-1.4745579769736843,-1.4554166666666672,,-2.9299746436403513,2.0,0.5666666666666667,,,,-0.019141310307017045,-1.4649873218201757,0,0,1,0,0,0,0,,,RETAINED,-0.2716608340624089,-1.4745579769736843,-2.9299746436403513,1,0,2.4808018,-2.7524626548174136
2020,P0775,VR Aaron,RR,,,-2.192230023825048,2.0496611855886018,-0.0247422680412405,5.233700382868299,7.0,2.7,,,,-4.24189120941365,-0.055770368759228924,0,0,1,0,0,0,0,,,RETAINED,-2.9386182454767065,-2.192230023825048,-0.14256883823644628,1,0,2.3881876,-5.326805892342551
2020,P0813,YS Chahal,RCB,,,9.224764665238844,14.598956721509447,5.271878229297581,47.995491322553114,7.0,10.8,,,,-5.374192056270603,9.698533205348623,0,0,1,0,0,0,0,,,RETAINED,13.824776722608952,9.224764665238844,23.82372138674829,1,0,7.175292,6.649484707533269
2020,P0102,B Kumar,SRH,,,12.041405253239986,11.077627369057913,12.829298282362794,95.36023769198086,9.0,12.866666666666667,,,,0.9637778841820737,11.98277696822023,0,0,1,0,0,0,0,,,RETAINED,3.953252759816845,12.041405253239986,23.1190326222979,1,0,11.11884,-7.165587457773487
2020,P0282,J Yadav,Unknown,,,2.1177041364491007,1.5737121212121208,2.740153379488262,10.568563640147984,4.0,1.4333333333333333,,,,0.5439920152369799,2.143856545716494,0,0,1,0,0,0,0,,,RETAINED,2.603899082568806,2.1177041364491007,3.6914162576612215,1,0,3.2082212,-0.6043221145594897
