year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2019,RA Jadeja,India,-1.2087500000000002,8.559444444444445,7.350694444444445,47.0,45.0,104.44444444444446,102.0,17.0,112.0,4.0,6.588235294117647
2019,Hamza Tahir,,0.0,6.806666666666667,6.806666666666667,0.0,0.0,,72.0,12.0,92.0,6.0,7.666666666666667
2019,PADLR Sandakan,Sri Lanka,-2.353,9.144444444444446,6.791444444444446,17.0,24.0,70.83333333333334,210.0,35.0,267.0,3.0,7.628571428571429
2019,PR Stirling,Ireland,4.511249999999997,2.102222222222222,6.613472222222219,385.0,285.0,135.08771929824562,24.0,4.0,26.0,1.0,6.5
2019,Aamir Kaleem,Oman,-3.150083333333333,9.610555555555557,6.460472222222224,119.0,109.0,109.1743119266055,114.0,19.0,152.0,9.0,8.0
2019,Mohammad Saifuddin,Bangladesh,1.0036666666666667,5.454444444444444,6.458111111111111,12.0,4.0,300.0,48.0,8.0,42.0,2.0,5.25
2019,Navdeep Saini,India,-0.12408333333333334,6.559444444444445,6.435361111111112,0.0,1.0,0.0,102.0,17.0,140.0,6.0,8.235294117647058
2019,KL Rahul,India,6.362416666666668,0.0,6.362416666666668,356.0,259.0,137.45173745173744,0.0,,,,
2019,A Bohara,Nepal,-1.3658333333333332,7.482777777777777,6.116944444444444,5.0,10.0,50.0,84.0,14.0,87.0,3.0,6.214285714285714
2019,TB Sole,Scotland,-0.24083333333333323,6.329444444444444,6.088611111111112,14.0,10.0,140.0,48.0,8.0,41.0,3.0,5.125
2019,BN Cooper,Netherlands,5.868833333333335,0.0,5.868833333333335,359.0,266.0,134.9624060150376,0.0,,,,
2019,JJ Bumrah,,0.0,5.704444444444444,5.704444444444444,0.0,0.0,,48.0,8.0,46.0,3.0,5.75
2019,SR Thompson,Ireland,-0.6904166666666658,6.363333333333333,5.6729166666666675,77.0,65.0,118.46153846153847,144.0,24.0,212.0,7.0,8.833333333333334
2019,YS Chahal,India,-1.4935833333333335,7.019444444444446,5.525861111111112,1.0,7.0,14.285714285714285,210.0,35.0,314.0,8.0,8.971428571428572
2019,KK Ahmed,India,0.0009166666666666629,5.49111111111111,5.492027777777777,1.0,1.0,100.0,174.0,29.0,265.0,7.0,9.137931034482758
2019,CB Mpofu,Zimbabwe,0.13416666666666677,5.210000000000001,5.344166666666668,17.0,10.0,170.0,108.0,18.0,166.0,7.0,9.222222222222221
2019,Babar Azam,Pakistan,5.256666666666668,0.0,5.256666666666668,374.0,280.0,133.57142857142856,0.0,,,,
2019,O Thomas,West Indies,-0.37225,5.607777777777777,5.235527777777777,0.0,3.0,0.0,84.0,14.0,108.0,4.0,7.714285714285714
2019,B Stanlake,,0.0,5.204444444444444,5.204444444444444,0.0,0.0,,48.0,8.0,44.0,2.0,5.5
2019,Sompal Kami,Nepal,-1.7078333333333333,6.883333333333333,5.1754999999999995,50.0,46.0,108.69565217391303,90.0,15.0,101.0,3.0,6.733333333333333
2019,DA Miller,South Africa,5.0962499999999995,0.0,5.0962499999999995,169.0,105.0,160.95238095238096,0.0,,,,
2019,SPD Smith,Australia,5.091666666666667,0.0,5.091666666666667,146.0,100.0,146.0,0.0,,,,
2019,T van der Gugten,Netherlands,-0.3676666666666667,5.383333333333333,5.015666666666666,11.0,8.0,137.5,90.0,15.0,119.0,4.0,7.933333333333334
2019,Shaheen Shah Afridi,Pakistan,-0.24816666666666667,5.181666666666667,4.9334999999999996,0.0,2.0,0.0,72.0,12.0,87.0,3.0,7.25
2019,AJ Finch,Australia,4.879249999999999,0.0,4.879249999999999,215.0,141.0,152.48226950354612,0.0,,,,
2019,Zeeshan Maqsood,Oman,-3.338333333333333,8.15611111111111,4.817777777777778,37.0,40.0,92.5,66.0,11.0,78.0,7.0,7.090909090909091
2019,KM Jarvis,Zimbabwe,-1.10025,5.819351851851849,4.719101851851849,30.0,27.0,111.11111111111111,119.0,19.833333333333332,196.0,10.0,9.882352941176471
2019,KJ O'Brien,Ireland,4.604166666666664,0.0,4.604166666666664,369.0,250.0,147.6,0.0,,,,
2019,MA Wood,,0.0,4.576666666666666,4.576666666666666,0.0,0.0,,18.0,3.0,9.0,3.0,3.0
2019,FA Allen,West Indies,-1.4834999999999998,6.056666666666667,4.573166666666667,24.0,18.0,133.33333333333331,72.0,12.0,80.0,3.0,6.666666666666667
2019,Shafiul Islam,Bangladesh,-0.9945,5.482777777777777,4.4882777777777765,4.0,6.0,66.66666666666666,84.0,14.0,127.0,7.0,9.071428571428571
2019,A Dananjaya,Sri Lanka,-3.4798333333333336,7.962777777777777,4.482944444444444,18.0,22.0,81.81818181818183,138.0,23.0,196.0,8.0,8.521739130434783
2019,SC Kuggeleijn,New Zealand,2.6543333333333337,1.7482407407407408,4.402574074074074,65.0,32.0,203.125,161.0,26.833333333333332,263.0,5.0,9.801242236024844
2019,CR Ervine,Zimbabwe,4.400333333333332,0.0,4.400333333333332,222.0,164.0,135.3658536585366,0.0,,,,
2019,Iftikhar Ahmed,Pakistan,4.097166666666666,0.27555555555555555,4.372722222222222,150.0,106.0,141.50943396226415,6.0,1.0,7.0,0.0,7.0
2019,Fayyaz Butt,Oman,-0.5791666666666666,4.941388888888888,4.362222222222221,57.0,50.0,113.99999999999999,177.0,29.5,250.0,3.0,8.474576271186441
2019,SA Abbott,,0.0,4.352222222222222,4.352222222222222,0.0,0.0,,24.0,4.0,14.0,2.0,3.5
2019,SM Curran,England,-0.9770833333333333,5.210000000000001,4.232916666666668,35.0,25.0,140.0,108.0,18.0,160.0,6.0,8.88888888888889
2019,JP Behrendorff,,0.0,4.153333333333333,4.153333333333333,0.0,0.0,,36.0,6.0,34.0,2.0,5.666666666666667
2019,MG Erasmus,Namibia,-0.4165833333333335,4.528333333333333,4.11175,111.0,91.0,121.97802197802199,36.0,6.0,37.0,3.0,6.166666666666667
2019,Al-Amin Hossain,,0.0,4.056666666666667,4.056666666666667,0.0,0.0,,72.0,12.0,84.0,1.0,7.0
2019,RD Berrington,Scotland,-2.1152499999999996,6.136111111111113,4.020861111111113,171.0,147.0,116.3265306122449,120.0,20.0,153.0,3.0,7.65
2019,BC Fortuin,,0.0,3.9288888888888884,3.9288888888888884,0.0,0.0,,42.0,7.0,51.0,3.0,7.285714285714286
2019,CT Mutombodzi,Zimbabwe,-2.5690833333333334,6.329444444444444,3.760361111111111,58.0,61.0,95.08196721311475,48.0,8.0,41.0,3.0,5.125
2019,JDF Vandersay,,0.0,3.5311111111111106,3.5311111111111106,0.0,0.0,,66.0,11.0,85.0,2.0,7.7272727272727275
2019,JM Bairstow,England,3.5088333333333352,0.0,3.5088333333333352,215.0,146.0,147.26027397260273,0.0,,,,
2019,DC Delany,,0.0,3.357777777777777,3.357777777777777,0.0,0.0,,84.0,14.0,120.0,3.0,8.571428571428571
2019,Kuldeep Yadav,,0.0,3.3294444444444444,3.3294444444444444,0.0,0.0,,48.0,8.0,71.0,4.0,8.875
2019,C de Grandhomme,New Zealand,3.8138333333333314,-0.5227777777777778,3.2910555555555536,301.0,206.0,146.11650485436894,24.0,4.0,41.0,0.0,10.25
2019,Imran Tahir,South Africa,0.0009166666666666629,3.252777777777778,3.2536944444444447,1.0,1.0,100.0,30.0,5.0,26.0,1.0,5.2
2019,Shadab Khan,Pakistan,-1.3484166666666666,4.539444444444445,3.1910277777777787,36.0,29.0,124.13793103448276,156.0,26.0,227.0,4.0,8.73076923076923
2019,CBRLS Kumara,Sri Lanka,-0.49816666666666665,3.6816666666666666,3.1835,4.0,2.0,200.0,72.0,12.0,99.0,3.0,8.25
2019,LN Rajbanshi,Nepal,-1.2435833333333335,4.329444444444444,3.085861111111111,3.0,7.0,42.857142857142854,48.0,8.0,51.0,2.0,6.375
2019,S Dube,India,0.7921666666666667,2.2569444444444446,3.0491111111111113,64.0,46.0,139.1304347826087,75.0,12.5,115.0,3.0,9.2
2019,Wahab Riaz,Pakistan,0.2600833333333332,2.7811111111111106,3.041194444444444,19.0,11.0,172.72727272727272,66.0,11.0,91.0,2.0,8.272727272727273
2019,L Sipamla,South Africa,-0.8740833333333333,3.9003703703703714,3.0262870370370383,0.0,1.0,0.0,94.0,15.666666666666666,137.0,4.0,8.74468085106383
2019,Mohammed Shami,,0.0,2.977222222222222,2.977222222222222,0.0,0.0,,24.0,4.0,25.0,2.0,6.25
2019,WP Masakadza,,0.0,2.977222222222222,2.977222222222222,0.0,0.0,,24.0,4.0,19.0,1.0,4.75
2019,Q de Kock,South Africa,2.974916666666667,0.0,2.974916666666667,144.0,109.0,132.11009174311928,0.0,,,,
2019,IS Sodhi,New Zealand,-0.4935833333333334,3.4526851851851887,2.9591018518518553,9.0,7.0,128.57142857142858,209.0,34.833333333333336,353.0,10.0,10.133971291866027
2019,SM Sharif,Scotland,0.4043333333333332,2.530925925925928,2.935259259259261,41.0,32.0,128.125,154.0,25.666666666666668,240.0,4.0,9.35064935064935
2019,MW Parkinson,,0.0,2.9033333333333333,2.9033333333333333,0.0,0.0,,36.0,6.0,62.0,5.0,10.333333333333334
2019,JH Davey,Scotland,0.8924166666666666,2.0055555555555564,2.897972222222223,26.0,19.0,136.8421052631579,60.0,10.0,94.0,3.0,9.4
2019,CS MacLeod,Scotland,-0.6614166666666641,3.5283333333333333,2.8669166666666692,262.0,233.0,112.44635193133048,36.0,6.0,33.0,1.0,5.5
2019,LE Plunkett,,0.0,2.8621296296296297,2.8621296296296297,0.0,0.0,,41.0,6.833333333333333,52.0,2.0,7.609756097560976
2019,Simi Singh,Ireland,-4.603,7.457222222222223,2.854222222222223,17.0,24.0,70.83333333333334,78.0,13.0,96.0,6.0,7.384615384615385
2019,CA Young,Ireland,-0.9963333333333333,3.8377777777777773,2.841444444444444,2.0,4.0,50.0,138.0,23.0,223.0,7.0,9.695652173913043
2019,DW Steyn,South Africa,-0.24725000000000003,2.9288888888888884,2.6816388888888882,1.0,3.0,33.33333333333333,42.0,7.0,59.0,3.0,8.428571428571429
2019,S Snater,Netherlands,-2.2408333333333332,4.870462962962961,2.6296296296296275,10.0,10.0,100.0,131.0,21.833333333333332,216.0,9.0,9.893129770992367
2019,J Little,Ireland,0.1286666666666667,2.482777777777777,2.6114444444444436,11.0,4.0,275.0,84.0,14.0,121.0,2.0,8.642857142857142
2019,MJ Guptill,New Zealand,2.5953333333333326,0.0,2.5953333333333326,166.0,104.0,159.6153846153846,0.0,,,,
2019,JP Duminy,South Africa,3.662583333333333,-1.0994444444444444,2.5631388888888886,76.0,41.0,185.3658536585366,6.0,1.0,18.0,0.0,18.0
2019,V Shankar,India,1.17725,1.3522222222222222,2.529472222222222,84.0,57.0,147.36842105263156,24.0,4.0,38.0,2.0,9.5
2019,N Madziva,Zimbabwe,-1.48625,3.971481481481481,2.485231481481481,9.0,15.0,60.0,52.0,8.666666666666666,66.0,3.0,7.615384615384616
2019,JC Archer,,0.0,2.352222222222222,2.352222222222222,0.0,0.0,,24.0,4.0,30.0,2.0,7.5
2019,SP Narine,West Indies,-4.103916666666667,6.431666666666667,2.32775,8.0,23.0,34.78260869565217,72.0,12.0,71.0,2.0,5.916666666666667
2019,Saad Bin Zafar,,0.0,2.227222222222222,2.227222222222222,0.0,0.0,,24.0,4.0,31.0,2.0,7.75
2019,Mohammad Naim,Bangladesh,2.224,0.0,2.224,143.0,108.0,132.40740740740742,0.0,,,,
2019,CG Williams,Namibia,-3.1528333333333336,5.355,2.202166666666667,104.0,106.0,98.11320754716981,54.0,9.0,64.0,4.0,7.111111111111111
2019,R Mutumbami,Zimbabwe,2.1992499999999993,0.0,2.1992499999999993,116.0,81.0,143.20987654320987,0.0,,,,
2019,F du Plessis,South Africa,2.189166666666667,0.0,2.189166666666667,99.0,70.0,141.42857142857144,0.0,,,,
2019,BM Tickner,New Zealand,-0.11950000000000005,2.3066666666666666,2.1871666666666667,5.0,6.0,83.33333333333334,72.0,12.0,110.0,3.0,9.166666666666666
2019,NM Coulter-Nile,Australia,-1.2426666666666666,3.4288888888888884,2.186222222222222,4.0,8.0,50.0,42.0,7.0,61.0,4.0,8.714285714285714
2019,R Powell,West Indies,2.1809166666666666,0.0,2.1809166666666666,90.0,61.0,147.54098360655738,0.0,,,,
2019,SC Getkate,Ireland,-3.085583333333333,5.187222222222221,2.101638888888888,54.0,43.0,125.5813953488372,132.0,22.0,197.0,6.0,8.954545454545455
2019,D Jakiel,,0.0,2.0766666666666667,2.0766666666666667,0.0,0.0,,18.0,3.0,17.0,1.0,5.666666666666667
2019,JOA Gordon,,0.0,2.0126851851851857,2.0126851851851857,0.0,0.0,,47.0,7.833333333333333,68.0,2.0,8.680851063829788
2019,TD Astle,New Zealand,-0.9954166666666666,2.977222222222222,1.9818055555555556,3.0,5.0,60.0,24.0,4.0,31.0,3.0,7.75
2019,C Munro,New Zealand,1.9177500000000016,0.0,1.9177500000000016,269.0,183.0,146.9945355191257,0.0,,,,
2019,N Dutta,Canada,-0.12316666666666667,2.0283333333333333,1.9051666666666667,1.0,2.0,50.0,36.0,6.0,45.0,1.0,7.5
2019,RG Sharma,India,1.89908333333333,0.0,1.89908333333333,396.0,299.0,132.44147157190636,0.0,,,,
2019,SS Iyer,India,1.8407499999999999,0.0,1.8407499999999999,143.0,99.0,144.44444444444443,0.0,,,,
2019,RR Hendricks,South Africa,1.8257499999999993,0.0,1.8257499999999993,280.0,219.0,127.85388127853881,0.0,,,,
2019,AR Nurse,West Indies,0.38416666666666677,1.3522222222222222,1.736388888888889,13.0,10.0,130.0,24.0,4.0,32.0,1.0,8.0
2019,CAK Rajitha,Sri Lanka,-2.364,4.087777777777777,1.7237777777777774,5.0,12.0,41.66666666666667,138.0,23.0,215.0,6.0,9.347826086956522
2019,KA Pollard,West Indies,3.5299166666666686,-1.8722222222222218,1.6576944444444468,220.0,169.0,130.17751479289942,30.0,5.0,73.0,2.0,14.6
2019,NR Kumar,Canada,1.050416666666666,0.5766666666666667,1.6270833333333328,75.0,55.0,136.36363636363635,18.0,3.0,23.0,0.0,7.666666666666667
2019,CN Ackermann,Netherlands,-0.43216666666666725,2.0538888888888884,1.6217222222222212,100.0,74.0,135.13513513513513,42.0,7.0,60.0,2.0,8.571428571428571
2019,SW Billings,England,1.5944166666666657,0.0,1.5944166666666657,139.0,103.0,134.95145631067962,0.0,,,,
2019,DAJ Bracewell,New Zealand,0.9034166666666668,0.6761111111111111,1.5795277777777779,44.0,31.0,141.93548387096774,12.0,2.0,19.0,1.0,9.5
2019,GDR Eranga,Canada,-0.7490833333333333,2.2783333333333333,1.52925,1.0,1.0,100.0,36.0,6.0,49.0,2.0,8.166666666666666
2019,PBB Rajapaksa,Sri Lanka,1.4629999999999992,0.0,1.4629999999999992,131.0,96.0,136.45833333333331,0.0,,,,
2019,DJM Short,Australia,-0.18858333333333377,1.6277777777777782,1.4391944444444444,77.0,67.0,114.92537313432835,30.0,5.0,39.0,1.0,7.8
2019,SA Wijeratne,Canada,1.4107500000000002,0.0,1.4107500000000002,56.0,39.0,143.5897435897436,0.0,,,,
2019,Mustafizur Rahman,Bangladesh,-0.99725,2.3264814814814834,1.3292314814814834,1.0,3.0,33.33333333333333,106.0,17.666666666666668,162.0,3.0,9.169811320754716
2019,Z Groenewald,Namibia,-2.7270833333333333,4.053888888888888,1.3268055555555551,15.0,25.0,60.0,42.0,7.0,44.0,2.0,6.285714285714286
2019,HR Walsh,West Indies,-0.9880833333333334,2.2555555555555564,1.267472222222223,11.0,13.0,84.61538461538461,60.0,10.0,86.0,2.0,8.6
2019,KJ Coetzer,Scotland,1.2551666666666677,0.0,1.2551666666666677,199.0,142.0,140.14084507042253,0.0,,,,
2019,PRP Boissevain,,0.0,1.2272222222222222,1.2272222222222222,0.0,0.0,,24.0,4.0,33.0,1.0,8.25
2019,K Rabada,South Africa,-1.2463333333333333,2.4061111111111106,1.1597777777777774,0.0,4.0,0.0,66.0,11.0,106.0,4.0,9.636363636363637
2019,E Chigumbura,Zimbabwe,1.14425,0.0,1.14425,36.0,21.0,171.42857142857142,0.0,,,,
2019,BOP Fernando,Sri Lanka,1.0705833333333334,0.0,1.0705833333333334,97.0,77.0,125.97402597402598,0.0,,,,
2019,Mosaddek Hossain,Bangladesh,-0.4660833333333336,1.5027777777777782,1.0366944444444446,39.0,37.0,105.40540540540539,30.0,5.0,40.0,1.0,8.0
2019,Taijul Islam,,0.0,0.9516666666666667,0.9516666666666667,0.0,0.0,,18.0,3.0,26.0,1.0,8.666666666666666
2019,Mahmudullah,Bangladesh,0.964833333333333,-0.09944444444444445,0.8653888888888885,129.0,98.0,131.6326530612245,6.0,1.0,10.0,0.0,10.0
2019,B Shikongo,Namibia,-0.8740833333333333,1.676111111111111,0.8020277777777778,0.0,1.0,0.0,12.0,2.0,17.0,2.0,8.5
2019,JDS Neesham,New Zealand,1.5357500000000002,-0.7472222222222218,0.7885277777777784,63.0,39.0,161.53846153846155,30.0,5.0,64.0,2.0,12.8
2019,KD Karthik,India,0.7765833333333334,0.0,0.7765833333333334,47.0,29.0,162.06896551724137,0.0,,,,
2019,T Munyonga,,0.0,0.7755555555555556,0.7755555555555556,0.0,0.0,,6.0,1.0,3.0,0.0,3.0
2019,Sikandar Raza,Zimbabwe,-2.60025,3.3550000000000004,0.7547500000000005,24.0,27.0,88.88888888888889,54.0,9.0,68.0,2.0,7.555555555555555
2019,JO Holder,West Indies,-0.8447500000000003,1.5877777777777773,0.743027777777777,50.0,33.0,151.5151515151515,138.0,23.0,217.0,3.0,9.434782608695652
2019,M Markande,,0.0,0.7272222222222222,0.7272222222222222,0.0,0.0,,24.0,4.0,31.0,0.0,7.75
2019,JM Vince,England,0.7267499999999991,0.0,0.7267499999999991,146.0,111.0,131.53153153153156,0.0,,,,
2019,Soumya Sarkar,Bangladesh,-2.0645000000000007,2.7783333333333333,0.7138333333333327,73.0,66.0,110.6060606060606,36.0,6.0,45.0,2.0,7.5
2019,TL Seifert,New Zealand,0.6888333333333314,0.0,0.6888333333333314,282.0,206.0,136.89320388349515,0.0,,,,
2019,C Viljoen,Namibia,-1.4853333333333334,2.1561111111111106,0.6707777777777773,16.0,16.0,100.0,66.0,11.0,96.0,2.0,8.727272727272727
2019,Afif Hossain,Bangladesh,-0.3346666666666671,1.0027777777777782,0.6681111111111111,65.0,44.0,147.72727272727272,30.0,5.0,44.0,1.0,8.8
2019,TP Visee,Netherlands,0.664083333333334,0.0,0.664083333333334,261.0,179.0,145.81005586592178,0.0,,,,
2019,RD Chahar,,0.0,0.5766666666666667,0.5766666666666667,0.0,0.0,,18.0,3.0,29.0,1.0,9.666666666666666
2019,T Bavuma,South Africa,0.5604999999999993,0.0,0.5604999999999993,76.0,66.0,115.15151515151516,0.0,,,,
2019,HT Tector,Ireland,0.5161666666666669,0.0,0.5161666666666669,205.0,154.0,133.11688311688312,0.0,,,,
2019,HE van der Dussen,South Africa,0.5097500000000004,0.0,0.5097500000000004,186.0,147.0,126.53061224489797,0.0,,,,
2019,D Ramdin,West Indies,0.5064166666666666,0.0,0.5064166666666666,11.0,7.0,157.14285714285714,0.0,,,,
2019,DJ Mitchell,New Zealand,-2.673916666666667,3.171759259259259,0.4978425925925922,97.0,83.0,116.86746987951808,55.0,9.166666666666666,89.0,5.0,9.709090909090909
2019,BRM Taylor,Zimbabwe,0.45199999999999996,0.0,0.45199999999999996,123.0,84.0,146.42857142857142,0.0,,,,
2019,JL Denly,England,-0.8319166666666664,1.2783333333333333,0.4464166666666669,52.0,47.0,110.63829787234043,36.0,6.0,57.0,2.0,9.5
2019,Liton Das,Bangladesh,0.43825000000000003,0.0,0.43825000000000003,102.0,69.0,147.82608695652172,0.0,,,,
2019,LMP Simmons,West Indies,0.4309166666666666,0.0,0.4309166666666666,76.0,61.0,124.59016393442623,0.0,,,,
2019,KS Williamson,New Zealand,0.4299999999999997,0.0,0.4299999999999997,81.0,60.0,135.0,0.0,,,,
2019,Mohammad Hasnain,Pakistan,-1.614,2.033888888888889,0.41988888888888876,5.0,12.0,41.66666666666667,96.0,16.0,149.0,3.0,9.3125
2019,OJ Hairs,Scotland,0.40800000000000036,0.0,0.40800000000000036,51.0,36.0,141.66666666666669,0.0,,,,
2019,T Banton,England,0.40708333333333346,0.0,0.40708333333333346,56.0,35.0,160.0,0.0,,,,
2019,Mohammad Irfan,,0.0,0.4033333333333333,0.4033333333333333,0.0,0.0,,36.0,6.0,58.0,1.0,9.666666666666666
2019,Sikander Zulfiqar,Netherlands,-0.62225,0.9261111111111111,0.30386111111111114,4.0,3.0,133.33333333333331,12.0,2.0,17.0,1.0,8.5
2019,PR Brown,England,-0.6167499999999999,0.8322222222222226,0.21547222222222273,4.0,9.0,44.44444444444444,78.0,13.0,131.0,3.0,10.076923076923077
2019,Aqib Ilyas,Oman,-1.8643333333333345,2.0766666666666667,0.21233333333333215,174.0,148.0,117.56756756756756,18.0,3.0,23.0,2.0,7.666666666666667
2019,KOK Williams,West Indies,0.6323333333333333,-0.4518518518518526,0.1804814814814807,13.0,8.0,162.5,70.0,11.666666666666666,129.0,3.0,11.057142857142857
2019,TC Bruce,New Zealand,0.16716666666666669,0.0,0.16716666666666669,53.0,46.0,115.21739130434783,0.0,,,,
2019,D Heyliger,Canada,-0.4899166666666668,0.5794444444444444,0.08952777777777765,13.0,11.0,118.18181818181819,48.0,8.0,75.0,1.0,9.375
2019,Sandeep Goud,Oman,-2.3190833333333334,2.4033333333333333,0.08424999999999994,60.0,61.0,98.36065573770492,36.0,6.0,48.0,2.0,8.0
2019,JA Richardson,Australia,0.50275,-0.42055555555555557,0.08219444444444446,7.0,3.0,233.33333333333334,48.0,8.0,77.0,0.0,9.625
2019,Shoaib Malik,Pakistan,0.4226666666666663,-0.34944444444444445,0.07322222222222186,73.0,52.0,140.3846153846154,6.0,1.0,12.0,0.0,12.0
2019,TE Kane,,0.0,0.05111111111111111,0.05111111111111111,0.0,0.0,,12.0,2.0,18.0,0.0,9.0
2019,N Dickwella,Sri Lanka,-0.011333333333332973,0.0,-0.011333333333332973,177.0,124.0,142.74193548387098,0.0,,,,
2019,A Nortje,,0.0,-0.04833333333333334,-0.04833333333333334,0.0,0.0,,18.0,3.0,28.0,0.0,9.333333333333334
2019,NS Dhaliwal,Canada,-0.06358333333333377,0.0,-0.06358333333333377,78.0,67.0,116.4179104477612,0.0,,,,
2019,SW Poynter,Ireland,-0.11674999999999991,0.0,-0.11674999999999991,14.0,9.0,155.55555555555557,0.0,,,,
2019,TA Boult,New Zealand,-0.7426666666666667,0.42888888888888843,-0.31377777777777827,8.0,8.0,100.0,42.0,7.0,73.0,2.0,10.428571428571429
2019,MK Pandey,India,-0.33833333333333293,0.0,-0.33833333333333293,49.0,40.0,122.50000000000001,0.0,,,,
2019,AV Lalcheta,Oman,-2.1075833333333334,1.7527777777777782,-0.35480555555555515,14.0,19.0,73.68421052631578,30.0,5.0,38.0,1.0,7.6
2019,KMA Paul,West Indies,-1.864,1.4885185185185197,-0.3754814814814804,3.0,12.0,25.0,56.0,9.333333333333334,92.0,3.0,9.857142857142856
2019,L Gregory,England,-1.9825833333333334,1.6022222222222222,-0.38036111111111115,21.0,19.0,110.5263157894737,24.0,4.0,30.0,1.0,7.5
2019,WT Mashinge,,0.0,-0.42333333333333334,-0.42333333333333334,0.0,0.0,,18.0,3.0,37.0,1.0,12.333333333333334
2019,Muhammad Musa,,0.0,-0.4645370370370365,-0.4645370370370365,0.0,0.0,,23.0,3.8333333333333335,39.0,0.0,10.17391304347826
2019,GJ Thompson,Ireland,-0.47250000000000014,0.0,-0.47250000000000014,32.0,30.0,106.66666666666667,0.0,,,,
2019,Abraash Khan,Canada,-0.4880833333333334,0.0,-0.4880833333333334,15.0,13.0,115.38461538461537,0.0,,,,
2019,Vikramjit Singh,Netherlands,-0.4880833333333334,0.0,-0.4880833333333334,15.0,13.0,115.38461538461537,0.0,,,,
2019,BM Duckett,England,-0.4935833333333334,0.0,-0.4935833333333334,9.0,7.0,128.57142857142858,0.0,,,,
2019,SO Hetmyer,West Indies,-0.5186666666666664,0.0,-0.5186666666666664,159.0,116.0,137.06896551724137,0.0,,,,
2019,RAS Lakmal,Sri Lanka,-1.12225,0.6022222222222222,-0.5200277777777778,0.0,3.0,0.0,24.0,4.0,38.0,1.0,9.5
2019,S Bhari,Nepal,-1.2463333333333333,0.7016666666666667,-0.5446666666666666,0.0,4.0,0.0,18.0,3.0,22.0,0.0,7.333333333333333
2019,BA King,West Indies,-0.5984166666666666,0.0,-0.5984166666666666,36.0,29.0,124.13793103448276,0.0,,,,
2019,AD Hales,England,-0.6011666666666668,0.0,-0.6011666666666668,39.0,26.0,150.0,0.0,,,,
2019,GL Cloete,South Africa,-0.6140000000000001,0.0,-0.6140000000000001,13.0,12.0,108.33333333333333,0.0,,,,
2019,Nazmul Hossain Shanto,Bangladesh,-0.6158333333333332,0.0,-0.6158333333333332,11.0,10.0,110.00000000000001,0.0,,,,
2019,MS Dhoni,India,-0.6418333333333344,0.0,-0.6418333333333344,130.0,118.0,110.16949152542372,0.0,,,,
