year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2017,Mosaddek Hossain,Bangladesh,0.9161617772108848,1.216946778711483,2.1331085559223677,84.0,78.0,107.6923076923077,52.0,8.666666666666666,69.0,2.0,7.961538461538462
2017,D Paterson,South Africa,0.37713027919501135,1.7516981792717061,2.1288284584667174,4.0,1.0,400.0,107.0,17.833333333333332,148.0,7.0,8.299065420560748
2017,AJ Turner,Australia,0.6697358630952381,1.4386554621848742,2.1083913252801123,26.0,21.0,123.80952380952381,36.0,6.0,43.0,3.0,7.166666666666667
2017,Usman Shinwari,,0.0,2.063655462184874,2.063655462184874,0.0,0.0,,36.0,6.0,38.0,2.0,6.333333333333333
2017,JC Buttler,England,2.0262498228458057,0.0,2.0262498228458057,86.0,71.0,121.12676056338027,0.0,,,,
2017,Sabbir Rahman,Bangladesh,2.0205454577664383,0.0,2.0205454577664383,141.0,127.0,111.0236220472441,0.0,,,,
2017,MP Stoinis,,0.0,1.9174369747899158,1.9174369747899158,0.0,0.0,,24.0,4.0,21.0,1.0,5.25
2017,WB Rankin,,0.0,1.906827731092437,1.906827731092437,0.0,0.0,,18.0,3.0,12.0,1.0,4.0
2017,SW Billings,England,1.8245597718253963,0.0,1.8245597718253963,49.0,35.0,140.0,0.0,,,,
2017,Washington Sundar,,0.0,1.7924369747899158,1.7924369747899158,0.0,0.0,,24.0,4.0,22.0,1.0,5.5
2017,SL Malinga,Sri Lanka,-0.6100880456349206,2.3796218487394967,1.7695338031045762,2.0,7.0,28.57142857142857,144.0,24.0,199.0,12.0,8.291666666666666
2017,SK Raina,India,2.556073731575964,-0.8007352941176471,1.7553384374583167,104.0,85.0,122.3529411764706,42.0,7.0,70.0,0.0,10.0
2017,AV Lalcheta,Oman,0.6846478174603177,1.0636554621848742,1.7483032796451918,33.0,28.0,117.85714285714286,36.0,6.0,46.0,0.0,7.666666666666667
2017,BA Stokes,England,0.8352111678004528,0.8667016806722678,1.7019128484727206,46.0,40.0,114.99999999999999,66.0,11.0,93.0,2.0,8.454545454545455
2017,Kaleemullah,Oman,-0.12286972080498866,1.824264705882353,1.7013949850773642,0.0,1.0,0.0,42.0,7.0,49.0,1.0,7.0
2017,HG Kuhn,South Africa,1.6803872590702946,0.0,1.6803872590702946,39.0,26.0,150.0,0.0,,,,
2017,MA Leask,,0.0,1.6674369747899158,1.6674369747899158,0.0,0.0,,24.0,4.0,23.0,1.0,5.75
2017,A Nehra,,0.0,1.6485294117647058,1.6485294117647058,0.0,0.0,,84.0,14.0,114.0,3.0,8.142857142857142
2017,GD Phillips,New Zealand,1.6278167517006796,0.0,1.6278167517006796,72.0,60.0,120.0,0.0,,,,
2017,MN Samuels,West Indies,0.4147179705215436,1.199264705882353,1.6139826764038965,137.0,136.0,100.73529411764706,42.0,7.0,54.0,3.0,7.714285714285714
2017,BM Wheeler,New Zealand,0.012781675170068119,1.5877976190476168,1.600579294217685,6.0,6.0,100.0,85.0,14.166666666666666,116.0,5.0,8.188235294117648
2017,A Dananjaya,Sri Lanka,0.5404753047052155,1.0412114845938376,1.5816867892990532,23.0,19.0,121.05263157894737,94.0,15.666666666666666,134.0,0.0,8.553191489361703
2017,Mohammad Hafeez,Pakistan,-1.1349649234693882,2.7098739495798316,1.5749090261104435,44.0,54.0,81.48148148148148,48.0,8.0,51.0,3.0,6.375
2017,R Frylinck,,0.0,1.5636554621848742,1.5636554621848742,0.0,0.0,,36.0,6.0,42.0,3.0,7.0
2017,TS Mills,England,-0.24573944160997732,1.7523109243697483,1.506571482759771,0.0,2.0,0.0,72.0,12.0,95.0,3.0,7.916666666666667
2017,AR Patel,India,0.25639083758503406,1.2417016806722678,1.498092518257302,5.0,3.0,166.66666666666669,66.0,11.0,90.0,2.0,8.181818181818182
2017,PJ Cummins,Australia,0.006390837585034059,1.481092436974789,1.4874832745598232,3.0,3.0,100.0,60.0,10.0,79.0,2.0,7.9
2017,JT Smuts,South Africa,1.217288477891156,0.21694677871148293,1.4342352566026388,110.0,102.0,107.84313725490196,52.0,8.666666666666666,77.0,1.0,8.884615384615385
2017,MS Crane,,0.0,1.3348739495798316,1.3348739495798316,0.0,0.0,,48.0,8.0,62.0,1.0,7.75
2017,Mushfiqur Rahim,Bangladesh,1.3096478174603177,0.0,1.3096478174603177,38.0,28.0,135.71428571428572,0.0,,,,
2017,F du Plessis,South Africa,1.3053872590702946,0.0,1.3053872590702946,36.0,26.0,138.46153846153845,0.0,,,,
2017,MD Gunathilaka,Sri Lanka,1.0326406604308378,0.2712184873949579,1.3038591478257957,81.0,74.0,109.45945945945945,12.0,2.0,16.0,0.0,8.0
2017,Rumman Raees,,0.0,1.2924369747899158,1.2924369747899158,0.0,0.0,,24.0,4.0,26.0,1.0,6.5
2017,TB de Bruyn,South Africa,1.2840844671201814,0.0,1.2840844671201814,26.0,16.0,162.5,0.0,,,,
2017,Sohail Tanvir,Pakistan,0.012781675170068119,1.2417016806722678,1.254483355842336,6.0,6.0,100.0,66.0,11.0,90.0,2.0,8.181818181818182
2017,Q de Kock,South Africa,1.2315139597505667,0.0,1.2315139597505667,59.0,50.0,118.0,0.0,,,,
2017,KJ O'Brien,Ireland,0.8011267006802725,0.4068277310924371,1.2079544317727096,30.0,24.0,125.0,18.0,3.0,24.0,2.0,8.0
2017,TG Southee,New Zealand,2.90695418792517,-1.7264705882352942,1.1804835996898757,38.0,15.0,253.33333333333331,84.0,14.0,141.0,5.0,10.071428571428571
2017,KJ Coetzer,Scotland,1.1299470308956918,0.0,1.1299470308956918,69.0,61.0,113.11475409836065,0.0,,,,
2017,KMDN Kulasekara,Sri Lanka,0.16973586309523814,0.9326680672268921,1.1024039303221302,22.0,21.0,104.76190476190477,174.0,29.0,256.0,10.0,8.827586206896552
2017,RD Berrington,Scotland,1.0852111678004528,0.0,1.0852111678004528,48.0,40.0,120.0,0.0,,,,
2017,Tamim Iqbal,Bangladesh,1.0852111678004528,0.0,1.0852111678004528,48.0,40.0,120.0,0.0,,,,
2017,JE Root,England,0.1817602040816304,0.8962184873949579,1.0779786914765883,143.0,144.0,99.30555555555556,12.0,2.0,11.0,0.0,5.5
2017,MP O'Dowd,Netherlands,0.536214746315193,0.5212184873949579,1.0574332337101509,21.0,17.0,123.52941176470588,12.0,2.0,14.0,0.0,7.0
2017,Kamran Akmal,Pakistan,1.0518131731859413,0.0,1.0518131731859413,90.0,83.0,108.43373493975903,0.0,,,,
2017,AU Rashid,England,-0.12073944160997732,1.0954831932773104,0.9747437516673331,1.0,2.0,50.0,54.0,9.0,73.0,4.0,8.11111111111111
2017,Umar Amin,Pakistan,0.9559506094104311,0.0,0.9559506094104311,45.0,38.0,118.42105263157893,0.0,,,,
2017,Yuvraj Singh,India,0.9516900510204076,0.0,0.9516900510204076,43.0,36.0,119.44444444444444,0.0,,,,
2017,T Shamsi,,0.0,0.9386554621848742,0.9386554621848742,0.0,0.0,,36.0,6.0,47.0,0.0,7.833333333333333
2017,CB Sole,,0.0,0.9174369747899158,0.9174369747899158,0.0,0.0,,24.0,4.0,29.0,0.0,7.25
2017,JRMVB Sanjaya,Sri Lanka,0.2883450255102038,0.6183998599439775,0.9067448854541813,20.0,18.0,111.11111111111111,173.0,28.833333333333332,257.0,9.0,8.913294797687861
2017,KOK Williams,West Indies,-0.23508804563492058,1.1402310924369736,0.905143046802053,5.0,7.0,71.42857142857143,150.0,25.0,218.0,10.0,8.72
2017,LRPL Taylor,New Zealand,0.9026936295351473,0.0,0.9026936295351473,20.0,13.0,153.84615384615387,0.0,,,,
2017,TAM Siriwardana,Sri Lanka,1.212341446995464,-0.36439075630252105,0.847950690692943,50.0,41.0,121.95121951219512,6.0,1.0,12.0,0.0,12.0
2017,NM Coulter-Nile,Australia,-0.12073944160997732,0.9386554621848742,0.8179160205748969,1.0,2.0,50.0,36.0,6.0,47.0,2.0,7.833333333333333
2017,AF Milne,,0.0,0.7924369747899158,0.7924369747899158,0.0,0.0,,24.0,4.0,30.0,0.0,7.5
2017,SHA Rance,,0.0,0.7924369747899158,0.7924369747899158,0.0,0.0,,24.0,4.0,30.0,3.0,7.5
2017,SM Sharif,Scotland,0.7840844671201814,-0.004761904761904745,0.7793225623582767,22.0,16.0,137.5,68.0,11.333333333333334,103.0,5.0,9.088235294117647
2017,Mehedi Hasan Miraz,Bangladesh,1.0404753047052155,-0.2689075630252109,0.7715677416800046,27.0,19.0,142.10526315789474,60.0,10.0,93.0,2.0,9.3
2017,DM de Silva,Sri Lanka,-0.020616319444444642,0.760609243697479,0.7399929242530343,48.0,49.0,97.95918367346938,6.0,1.0,3.0,1.0,3.0
2017,Imrul Kayes,Bangladesh,0.7251231221655328,0.0,0.7251231221655328,52.0,47.0,110.63829787234043,0.0,,,,
2017,Mohammad Nadeem,Oman,-0.24147888321995464,0.9280462184873945,0.68656733526744,2.0,4.0,50.0,30.0,5.0,38.0,2.0,7.6
2017,DAJ Bracewell,New Zealand,-0.12286972080498866,0.7712184873949579,0.6483487665899692,0.0,1.0,0.0,12.0,2.0,12.0,2.0,6.0
2017,RR Pant,India,0.5830808886054424,0.0,0.5830808886054424,43.0,39.0,110.25641025641026,0.0,,,,
2017,CAK Walton,West Indies,0.5816370819160994,0.0,0.5816370819160994,100.0,97.0,103.09278350515463,0.0,,,,
2017,R Powell,West Indies,0.5745597718253963,0.0,0.5745597718253963,39.0,35.0,111.42857142857143,0.0,,,,
2017,Naseem Khushi,Oman,0.5447358630952381,0.0,0.5447358630952381,25.0,21.0,119.04761904761905,0.0,,,,
2017,BN Cooper,Netherlands,0.5426055839002264,0.0,0.5426055839002264,24.0,20.0,120.0,0.0,,,,
2017,Nurul Hasan,Bangladesh,0.5426055839002264,0.0,0.5426055839002264,24.0,20.0,120.0,0.0,,,,
2017,LH Ferguson,,0.0,0.5424369747899158,0.5424369747899158,0.0,0.0,,24.0,4.0,32.0,3.0,8.0
2017,PW Borren,Netherlands,0.5340844671201814,0.0,0.5340844671201814,20.0,16.0,125.0,0.0,,,,
2017,Parvez Rasool,India,-0.11221832482993188,0.5424369747899158,0.43021864995998393,5.0,6.0,83.33333333333334,24.0,4.0,32.0,1.0,8.0
2017,AM Phangiso,South Africa,-0.7095246952947845,1.137920168067227,0.4283954727724426,13.0,19.0,68.42105263157895,78.0,13.0,109.0,4.0,8.384615384615385
2017,SS Iyer,India,0.42255261479591866,0.0,0.42255261479591866,83.0,81.0,102.46913580246914,0.0,,,,
2017,TD Paine,Australia,0.42186614229024944,0.0,0.42186614229024944,25.0,22.0,113.63636363636364,0.0,,,,
2017,Sultan Ahmed,Oman,0.4069541879251699,0.0,0.4069541879251699,18.0,15.0,120.0,0.0,,,,
2017,TK Curran,England,-0.24147888321995464,0.6273109243697483,0.3858320411497937,2.0,4.0,50.0,72.0,12.0,104.0,6.0,8.666666666666666
2017,CS MacLeod,Scotland,0.36716535572562314,0.0,0.36716535572562314,57.0,55.0,103.63636363636364,0.0,,,,
2017,TWM Latham,New Zealand,0.3288203302154189,0.0,0.3288203302154189,39.0,37.0,105.40540540540539,0.0,,,,
2017,S Samarawickrama,Sri Lanka,0.30394345238095255,0.0,0.30394345238095255,85.0,84.0,101.19047619047619,0.0,,,,
2017,ADS Fletcher,West Indies,0.30325697987528333,0.0,0.30325697987528333,27.0,25.0,108.0,0.0,,,,
2017,BKG Mendis,Sri Lanka,0.3011267006802725,0.0,0.3011267006802725,26.0,24.0,108.33333333333333,0.0,,,,
2017,AK Kitchen,New Zealand,0.3941725127551019,-0.11439075630252105,0.27978175645258085,12.0,9.0,133.33333333333331,6.0,1.0,10.0,0.0,10.0
2017,MVT Fernando,Sri Lanka,0.0042605583900226784,0.2712184873949579,0.2754790457849806,2.0,2.0,100.0,12.0,2.0,16.0,0.0,8.0
2017,Liton Das,Bangladesh,0.2649119543650794,0.0,0.2649119543650794,9.0,7.0,128.57142857142858,0.0,,,,
2017,RR Hendricks,South Africa,0.23151395975056666,0.0,0.23151395975056666,51.0,50.0,102.0,0.0,,,,
2017,Khurram Nawaz,Oman,0.22725340136054495,0.0,0.22725340136054495,49.0,48.0,102.08333333333333,0.0,,,,
2017,TA Boult,New Zealand,0.0021302791950113392,0.2227941176470587,0.22492439684207005,1.0,1.0,100.0,126.0,21.0,189.0,11.0,9.0
2017,AD Mathews,Sri Lanka,-0.22375017715419432,0.380847338935574,0.15709716178137967,68.0,71.0,95.77464788732394,74.0,12.333333333333334,109.0,1.0,8.837837837837837
2017,SJ Myburgh,Netherlands,0.13139083758503406,0.0,0.13139083758503406,4.0,3.0,133.33333333333331,0.0,,,,
2017,GH Dockrell,Ireland,0.006390837585034059,0.09609593837534991,0.10248677596038397,3.0,3.0,100.0,19.0,3.1666666666666665,28.0,3.0,8.842105263157896
2017,KM Jadhav,India,0.06603865504535111,0.0,0.06603865504535111,31.0,31.0,100.0,0.0,,,,
2017,R Ashwin,India,0.5149119543650794,-0.4575630252100842,0.05734892915499523,11.0,7.0,157.14285714285714,24.0,4.0,40.0,0.0,10.0
2017,MA Wood,,0.0,0.042436974789915816,0.042436974789915816,0.0,0.0,,24.0,4.0,36.0,2.0,9.0
2017,GJ Maxwell,Australia,0.03621474631519295,0.0,0.03621474631519295,17.0,17.0,100.0,0.0,,,,
2017,DA Warner,Australia,0.021302791950113198,0.0,0.021302791950113198,10.0,10.0,100.0,0.0,,,,
2017,WTS Porterfield,Ireland,0.0042605583900226784,0.0,0.0042605583900226784,2.0,2.0,100.0,0.0,,,,
2017,Aqib Ilyas,Oman,-0.07387329931972753,0.0,-0.07387329931972753,23.0,24.0,95.83333333333334,0.0,,,,
2017,Fakhar Zaman,Pakistan,-0.08809878117913783,0.0,-0.08809878117913783,74.0,76.0,97.36842105263158,0.0,,,,
2017,Khawar Ali,Oman,-1.5333979946145133,1.4386554621848742,-0.09474253242963915,30.0,43.0,69.76744186046511,36.0,6.0,43.0,1.0,7.166666666666667
2017,AR McBrine,Ireland,-0.11008804563492058,0.0,-0.11008804563492058,6.0,7.0,85.71428571428571,0.0,,,,
2017,NT Broom,New Zealand,-0.11008804563492058,0.0,-0.11008804563492058,6.0,7.0,85.71428571428571,0.0,,,,
2017,CD Wallace,Scotland,-0.18822190334467104,0.0,-0.18822190334467104,27.0,29.0,93.10344827586206,0.0,,,,
2017,SD Hope,West Indies,-0.21378525368480705,0.0,-0.21378525368480705,15.0,17.0,88.23529411764706,0.0,,,,
2017,GJ Thompson,Ireland,-0.24573944160997732,0.0,-0.24573944160997732,0.0,2.0,0.0,0.0,,,,
2017,L Ronchi,New Zealand,-0.24573944160997732,0.0,-0.24573944160997732,0.0,2.0,0.0,0.0,,,,
2017,TP Visee,Netherlands,-0.24573944160997732,0.0,-0.24573944160997732,0.0,2.0,0.0,0.0,,,,
2017,Babar Azam,Pakistan,-0.24581030328798192,0.0,-0.24581030328798192,173.0,178.0,97.19101123595506,0.0,,,,
2017,D Pretorius,,0.0,-0.32195378151260545,-0.32195378151260545,0.0,0.0,,30.0,5.0,48.0,1.0,9.6
2017,Ahmed Shehzad,Pakistan,-0.3310214710884374,0.0,-0.3310214710884374,133.0,138.0,96.37681159420289,0.0,,,,
2017,DJ Willey,England,-0.3643486040249434,0.0235294117647058,-0.3408191922602376,2.0,5.0,40.0,84.0,14.0,127.0,2.0,9.071428571428571
2017,HM Nicholls,New Zealand,-0.3515669288548753,0.0,-0.3515669288548753,8.0,11.0,72.72727272727273,0.0,,,,
2017,LMP Simmons,West Indies,-0.3536972080498868,0.0,-0.3536972080498868,7.0,10.0,70.0,0.0,,,,
2017,ML Udawatte,Sri Lanka,-0.45100357851473927,0.0,-0.45100357851473927,19.0,23.0,82.6086956521739,0.0,,,,
2017,PM Seelaar,Netherlands,0.025563350340136237,-0.48939075630252105,-0.4638274059623848,12.0,12.0,100.0,6.0,1.0,13.0,0.0,13.0
2017,JE Taylor,West Indies,1.0276936295351473,-1.5082983193277322,-0.48060468979258486,21.0,13.0,161.53846153846155,66.0,11.0,112.0,5.0,10.181818181818182
2017,MJ Guptill,New Zealand,-0.49718324829932037,0.0,-0.49718324829932037,55.0,60.0,91.66666666666666,0.0,,,,
2017,JN Mohammed,West Indies,-1.0610916241496602,0.510609243697479,-0.5504823804521812,21.0,30.0,70.0,6.0,1.0,5.0,0.0,5.0
2017,CJ Jordan,England,-0.6015669288548753,0.0470588235294116,-0.5545081053254637,6.0,11.0,54.54545454545454,168.0,28.0,254.0,10.0,9.071428571428571
2017,LS Livingstone,England,-0.5802641369047619,0.0,-0.5802641369047619,16.0,21.0,76.19047619047619,0.0,,,,
2017,A Poulose,Oman,-0.5951760912698412,0.0,-0.5951760912698412,9.0,14.0,64.28571428571429,0.0,,,,
2017,ST de Silva,Sri Lanka,-0.4850880456349206,-0.11439075630252105,-0.5994788019374416,3.0,7.0,42.857142857142854,6.0,1.0,10.0,0.0,10.0
2017,Mohammad Saifuddin,Bangladesh,0.8820773100907022,-1.4976890756302517,-0.6156117655395494,68.0,62.0,109.6774193548387,72.0,12.0,121.0,3.0,10.083333333333334
2017,Sarfraz Ahmed,Pakistan,-0.6307043650793647,0.0,-0.6307043650793647,50.0,56.0,89.28571428571429,0.0,,,,
2017,RA Jadeja,India,0.5191725127551019,-1.1503676470588236,-0.6311951343037216,13.0,9.0,144.44444444444443,21.0,3.5,41.0,0.0,11.714285714285714
2017,Mashrafe Mortaza,Bangladesh,-0.2223063704648527,-0.4304971988795536,-0.6528035693444063,11.0,13.0,84.61538461538461,110.0,18.333333333333332,170.0,4.0,9.272727272727273
2017,M Morkel,South Africa,0.25639083758503406,-0.9151260504201684,-0.6587352128351343,5.0,3.0,166.66666666666669,48.0,8.0,80.0,1.0,10.0
2017,LD Chandimal,Sri Lanka,-0.6669191113945576,0.0,-0.6669191113945576,33.0,39.0,84.61538461538461,0.0,,,,
2017,Bilal Khan,Oman,0.2542605583900227,-0.9328081232493002,-0.6785475648592775,4.0,2.0,200.0,38.0,6.333333333333333,65.0,3.0,10.263157894736842
2017,AJ Tye,Australia,-0.49147888321995464,-0.24768907563025166,-0.7391679588502063,0.0,4.0,0.0,72.0,12.0,111.0,4.0,9.25
2017,DT Christian,Australia,-0.4723063704648527,-0.3071953781512605,-0.7795017486161132,9.0,13.0,69.23076923076923,3.0,0.5,7.0,0.0,14.0
2017,HG Munsey,Scotland,-0.8174824617346941,0.0,-0.8174824617346941,20.0,27.0,74.07407407407408,0.0,,,,
2017,JDS Neesham,New Zealand,0.16547530470521554,-0.989390756302521,-0.8239154515973055,20.0,19.0,105.26315789473684,6.0,1.0,17.0,0.0,17.0
2017,W Barresi,Netherlands,-0.8679226899092978,0.0,-0.8679226899092978,54.0,62.0,87.09677419354838,0.0,,,,
2017,BTJ Wheal,,0.0,-0.9151260504201684,-0.9151260504201684,0.0,0.0,,48.0,8.0,80.0,1.0,10.0
2017,MJ Henry,,0.0,-0.9575630252100842,-0.9575630252100842,0.0,0.0,,24.0,4.0,44.0,1.0,11.0
2017,SMA Priyanjan,Sri Lanka,-0.9907924107142856,0.0,-0.9907924107142856,54.0,63.0,85.71428571428571,0.0,,,,
2017,PVD Chameera,Sri Lanka,-0.45952469529478446,-0.6332983193277322,-1.0928230146225166,15.0,19.0,78.94736842105263,66.0,11.0,105.0,3.0,9.545454545454545
2017,RAS Lakmal,,0.0,-1.114390756302521,-1.114390756302521,0.0,0.0,,6.0,1.0,18.0,1.0,18.0
2017,Ahsan Malik,Netherlands,0.006390837585034059,-1.1863445378151258,-1.1799537002300917,3.0,3.0,100.0,36.0,6.0,64.0,1.0,10.666666666666666
2017,JA Richardson,Australia,-0.12286972080498866,-1.0613445378151258,-1.1842142586201145,0.0,1.0,0.0,36.0,6.0,63.0,2.0,10.5
2017,JH Davey,Scotland,-0.10156692885487528,-1.1651260504201684,-1.2666929792750437,10.0,11.0,90.9090909090909,48.0,8.0,82.0,6.0,10.25
2017,PC de Silva,Sri Lanka,0.046866142290249435,-1.478781512605042,-1.4319153703147927,22.0,22.0,100.0,12.0,2.0,30.0,0.0,15.0
2017,BE Hendricks,,0.0,-1.4935399159663865,-1.4935399159663865,0.0,0.0,,39.0,6.5,71.0,3.0,10.923076923076923
2017,B Stanlake,,0.0,-1.843172268907563,-1.843172268907563,0.0,0.0,,18.0,3.0,42.0,0.0,14.0
2017,CA Young,,0.0,-1.853781512605042,-1.853781512605042,0.0,0.0,,12.0,2.0,33.0,0.0,16.5
2017,Shafiul Islam,Bangladesh,-0.24360916241496594,-1.853781512605042,-2.097390675020008,1.0,3.0,33.33333333333333,12.0,2.0,33.0,0.0,16.5
2017,KA Pollard,West Indies,-2.2791374362244907,0.031827731092437084,-2.2473097051320536,26.0,45.0,57.77777777777777,18.0,3.0,27.0,0.0,9.0
2017,Mohammed Shami,,0.0,-2.343172268907563,-2.343172268907563,0.0,0.0,,18.0,3.0,46.0,0.0,15.333333333333334
2017,Mohammed Siraj,,0.0,-3.1651260504201684,-3.1651260504201684,0.0,0.0,,48.0,8.0,98.0,2.0,12.25
2017,Rubel Hossain,Bangladesh,-0.3536972080498868,-2.912815126050422,-3.266512334100309,7.0,10.0,70.0,120.0,20.0,205.0,8.0,10.25
2017,Taskin Ahmed,Bangladesh,0.008521116780045357,-3.5619572829131645,-3.5534361661331193,4.0,4.0,100.0,71.0,11.833333333333334,136.0,1.0,11.492957746478872
2017,WD Parnell,South Africa,-0.22443664965986376,-3.476470588235294,-3.7009072378951577,10.0,12.0,83.33333333333334,84.0,14.0,155.0,3.0,11.071428571428571
2017,N Pradeep,Sri Lanka,-0.6143486040249434,-4.851470588235294,-5.465819192260238,0.0,5.0,0.0,84.0,14.0,166.0,3.0,11.857142857142858
2018,Shadab Khan,Pakistan,0.5347222222222232,28.083928571428572,28.618650793650794,54.0,50.0,108.0,442.0,73.66666666666667,492.0,28.0,6.6787330316742075
2018,AJ Finch,Australia,28.585416666666667,0.0,28.585416666666667,530.0,303.0,174.91749174917493,0.0,,,,
2018,C Munro,New Zealand,27.197222222222223,0.6874999999999982,27.884722222222223,500.0,284.0,176.05633802816902,70.0,11.666666666666666,108.0,3.0,9.257142857142858
2018,S Dhawan,India,26.085416666666667,0.0,26.085416666666667,689.0,483.0,142.65010351966873,0.0,,,,
2018,RG Sharma,India,22.66041666666667,0.0,22.66041666666667,590.0,411.0,143.5523114355231,0.0,,,,
2018,Fakhar Zaman,Pakistan,22.65069444444444,0.0,22.65069444444444,576.0,397.0,145.088161209068,0.0,,,,
2018,GJ Maxwell,Australia,16.871527777777786,4.298214285714284,21.16974206349207,488.0,355.0,137.46478873239437,102.0,17.0,131.0,9.0,7.705882352941177
2018,Shoaib Malik,Pakistan,16.780555555555555,0.5232142857142854,17.30376984126984,357.0,224.0,159.375,18.0,3.0,25.0,2.0,8.333333333333334
2018,Kuldeep Yadav,India,0.37569444444444444,15.45446428571428,15.830158730158725,4.0,1.0,400.0,207.0,34.5,212.0,21.0,6.144927536231884
2018,Shakib Al Hasan,Bangladesh,6.865277777777777,8.924999999999997,15.790277777777774,220.0,166.0,132.53012048192772,168.0,28.0,201.0,13.0,7.178571428571429
2018,B Kumar,India,0.12708333333333338,15.203571428571422,15.330654761904755,4.0,3.0,133.33333333333331,244.0,40.666666666666664,274.0,12.0,6.7377049180327875
2018,Faheem Ashraf,Pakistan,0.9250000000000007,14.34732142857142,15.27232142857142,79.0,72.0,109.72222222222223,307.0,51.166666666666664,383.0,15.0,7.485342019543975
2018,MJ Guptill,New Zealand,14.952777777777776,0.0,14.952777777777776,410.0,292.0,140.4109589041096,0.0,,,,
2018,Mahmudullah,Bangladesh,10.295138888888893,4.17678571428571,14.471924603174603,326.0,245.0,133.0612244897959,94.0,15.666666666666666,119.0,7.0,7.595744680851064
2018,Mohammad Hafeez,Pakistan,7.756250000000001,6.049107142857142,13.805357142857144,250.0,189.0,132.27513227513228,65.0,10.833333333333334,57.0,5.0,5.2615384615384615
2018,JJ Roy,England,13.240277777777777,0.0,13.240277777777777,271.0,166.0,163.25301204819277,0.0,,,,
2018,Babar Azam,Pakistan,13.194444444444443,0.0,13.194444444444443,563.0,460.0,122.39130434782608,0.0,,,,
2018,AU Rashid,England,0.13680555555555562,12.903571428571425,13.040376984126981,18.0,17.0,105.88235294117648,216.0,36.0,247.0,12.0,6.861111111111111
2018,HH Pandya,India,6.79375,5.732142857142854,12.525892857142853,117.0,63.0,185.71428571428572,180.0,30.0,246.0,10.0,8.2
2018,KMA Paul,West Indies,3.4423611111111114,8.78392857142856,12.226289682539672,124.0,97.0,127.83505154639174,274.0,45.666666666666664,374.0,16.0,8.18978102189781
2018,Sarfraz Ahmed,Pakistan,12.179166666666667,0.0,12.179166666666667,354.0,258.0,137.2093023255814,0.0,,,,
2018,Mohammad Amir,Pakistan,-0.37083333333333324,12.380357142857136,12.009523809523802,3.0,6.0,50.0,198.0,33.0,222.0,14.0,6.7272727272727275
2018,NLTC Perera,Sri Lanka,12.0875,-0.1750000000000007,11.9125,222.0,126.0,176.19047619047618,112.0,18.666666666666668,183.0,2.0,9.803571428571429
2018,KL Rahul,India,11.909722222222221,0.0,11.909722222222221,324.0,230.0,140.8695652173913,0.0,,,,
